username,cluster,image,x,y,ra,dec,skipped,flagged,updated_at
taweewat,Cluster0000,cluster000.jpg,476.0,492.62623855915473,3.17611983,-32.97245403069514,False,False,2026-07-06 07:39:25
taweewat,Cluster0001,cluster001.jpg,311.469414893617,360.0598385993471,6.518440930457654,-32.61280483692029,False,False,2026-07-06 07:39:20
taweewat,Cluster0002,cluster002.jpg,,,,,True,False,2026-07-06 03:10:51
taweewat,Cluster0003,cluster003.jpg,309.906914893617,296.2814700349848,14.237670520307743,-27.674948405541432,False,False,2026-07-06 03:10:59
taweewat,Cluster0004,cluster004.jpg,,,,,True,False,2026-07-06 03:12:37
taweewat,Cluster0005,cluster005.jpg,,,,,False,True,2026-07-06 03:18:37
taweewat,Cluster0006,cluster006.jpg,315.0877659574468,297.063562190279,29.70802649769702,-15.679203489248293,False,False,2026-07-06 03:19:02
taweewat,Cluster0007,cluster007.jpg,338.11037234042556,288.86449290336446,33.60627854117362,-13.137906973872411,False,False,2026-07-06 03:19:11
taweewat,Cluster0008,cluster008.jpg,423.9375,374.6729145050049,44.256043932530574,-4.595488419888976,False,False,2026-07-06 03:19:17
taweewat,Cluster0009,cluster009.jpg,328.0970744680851,320.8541205791717,309.81726175123873,-42.77997683921993,False,False,2026-07-06 03:19:23
taweewat,Cluster0010,cluster010.jpg,372.07579787234044,349.61023740565525,337.4944750906901,-40.48515306150008,False,False,2026-07-06 03:19:32
taweewat,Cluster0011,cluster011.jpg,,,,,True,False,2026-07-06 03:19:41
taweewat,Cluster0012,cluster012.jpg,373.9601063829788,377.6224270272763,0.07034713241414516,-39.59933730930032,False,False,2026-07-06 03:19:44
taweewat,Cluster0013,cluster013.jpg,302.42420212765956,311.90722351885853,3.7413983648310505,-40.60396817071165,False,False,2026-07-06 03:20:09
taweewat,Cluster0014,cluster014.jpg,349.7872340425532,366.76041481342725,3.8911370486198233,-51.77854899607809,False,False,2026-07-06 03:20:13
taweewat,Cluster0015,cluster015.jpg,,,,,False,True,2026-07-06 03:20:49
taweewat,Cluster0016,cluster016.jpg,307.125,298.70208168029785,2.6908759032201446,-54.84112029661118,False,False,2026-07-06 03:28:06
taweewat,Cluster0017,cluster017.jpg,414.44813829787233,377.131159315718,1.6616621160630358,-60.485417784150194,False,False,2026-07-06 03:28:09
taweewat,Cluster0018,cluster018.jpg,324.2659574468085,337.8203883069627,6.782801224364255,-39.730569240593454,False,False,2026-07-06 03:28:16
taweewat,Cluster0019,cluster019.jpg,297.55851063829783,300.66520216109905,5.380804460522472,-39.92774828571284,False,False,2026-07-06 03:28:19
taweewat,Cluster0020,cluster020.jpg,265.92686170212767,267.17140802424007,6.617934555318603,-39.27223790702843,False,False,2026-07-06 03:28:26
taweewat,Cluster0021,cluster021.jpg,590.0226063829787,578.9628072292246,4.940213910243101,-44.908092576970574,False,False,2026-07-06 03:28:34
taweewat,Cluster0022,cluster022.jpg,418.311170212766,435.5660438537598,8.333576104137927,-55.151738304969356,False,False,2026-07-06 03:28:40
taweewat,Cluster0023,cluster023.jpg,303.6968085106383,289.01812780664324,7.011591664692074,-53.178429373857036,False,False,2026-07-06 03:28:44
taweewat,Cluster0024,cluster024.jpg,285.09175531914894,280.17282644231267,6.5787084118481856,-58.917320916257744,False,False,2026-07-06 03:28:55
taweewat,Cluster0025,cluster025.jpg,324.78723404255317,344.5794307627576,10.459642603805154,-64.74405525068329,False,False,2026-07-06 03:29:20
taweewat,Cluster0026,cluster026.jpg,382.8936170212766,400.98678856707636,13.484969084300275,-32.11763976927905,False,False,2026-07-06 03:29:25
taweewat,Cluster0027,cluster027.jpg,417.2539893617021,395.1810704900863,13.605888909523868,-36.19216281568567,False,False,2026-07-06 03:29:40
taweewat,Cluster0028,cluster028.jpg,566.3058510638298,555.9023907438237,14.384871374742291,-35.47640011265969,False,False,2026-07-06 03:29:46
taweewat,Cluster0029,cluster029.jpg,341.25,334.34374809265137,13.584596570558238,-40.77051993433341,False,False,2026-07-06 03:29:51
taweewat,Cluster0030,cluster030.jpg,308.0,306.06134585116774,14.51836683,-42.07963129005917,False,False,2026-07-06 03:29:54
taweewat,Cluster0031,cluster031.jpg,529.5146276595744,546.2994208234421,15.313436204697156,-28.53485462740437,False,False,2026-07-06 03:29:57
taweewat,Cluster0032,cluster032.jpg,319.07313829787233,348.6364787081455,15.009741648972728,-61.976525880617096,False,False,2026-07-06 03:30:01
taweewat,Cluster0033,cluster033.jpg,349.40425531914894,379.4390938129831,19.220691684767544,-43.25876642138305,False,False,2026-07-06 03:30:39
